game_id,game_name,year_month,peak_player_count,average_player_count
72850,The Elder Scrolls V: Skyrim,2019-11,12631,7163.39
72850,The Elder Scrolls V: Skyrim,2019-10,12307,6974.88
72850,The Elder Scrolls V: Skyrim,2019-09,12652,7151.71
72850,The Elder Scrolls V: Skyrim,2019-08,13391,8087.43
72850,The Elder Scrolls V: Skyrim,2019-07,13036,8032.14
72850,The Elder Scrolls V: Skyrim,2019-06,14834,9014.77
72850,The Elder Scrolls V: Skyrim,2019-05,15807,8997.04
72850,The Elder Scrolls V: Skyrim,2019-04,16520,9008.53
72850,The Elder Scrolls V: Skyrim,2019-03,16266,9289.71
72850,The Elder Scrolls V: Skyrim,2019-02,18311,9795.39
72850,The Elder Scrolls V: Skyrim,2019-01,19014,11019.33
72850,The Elder Scrolls V: Skyrim,2018-12,17633,10321.92
72850,The Elder Scrolls V: Skyrim,2018-11,17449,9850.86
72850,The Elder Scrolls V: Skyrim,2018-10,18762,10261.46
72850,The Elder Scrolls V: Skyrim,2018-09,17617,9779.81
72850,The Elder Scrolls V: Skyrim,2018-08,17098,10653.69
72850,The Elder Scrolls V: Skyrim,2018-07,18967,11852.48
72850,The Elder Scrolls V: Skyrim,2018-06,20681,12382.73
72850,The Elder Scrolls V: Skyrim,2018-05,20037,11736.33
72850,The Elder Scrolls V: Skyrim,2018-04,21667,12154.55
72850,The Elder Scrolls V: Skyrim,2018-03,22391,12598.79
72850,The Elder Scrolls V: Skyrim,2018-02,24448,13242.92
72850,The Elder Scrolls V: Skyrim,2018-01,25431,14844.98
72850,The Elder Scrolls V: Skyrim,2017-12,24980,14458.95
72850,The Elder Scrolls V: Skyrim,2017-11,23544,13320.96
72850,The Elder Scrolls V: Skyrim,2017-10,25353,13580.95
72850,The Elder Scrolls V: Skyrim,2017-09,26364,14508.49
72850,The Elder Scrolls V: Skyrim,2017-08,26334,16275.74
72850,The Elder Scrolls V: Skyrim,2017-07,26705,16630.66
72850,The Elder Scrolls V: Skyrim,2017-06,27568,16630.14
72850,The Elder Scrolls V: Skyrim,2017-05,27799,15590.83
72850,The Elder Scrolls V: Skyrim,2017-04,28616,16341.49
72850,The Elder Scrolls V: Skyrim,2017-03,31674,16981.54
72850,The Elder Scrolls V: Skyrim,2017-02,34531,18942.08
72850,The Elder Scrolls V: Skyrim,2017-01,36822,21170.55
72850,The Elder Scrolls V: Skyrim,2016-12,44326,23831.1
72850,The Elder Scrolls V: Skyrim,2016-11,54307,28071.49
72850,The Elder Scrolls V: Skyrim,2016-10,48680,23440.65
72850,The Elder Scrolls V: Skyrim,2016-09,38622,21397.24
72850,The Elder Scrolls V: Skyrim,2016-08,44855,26446.35
72850,The Elder Scrolls V: Skyrim,2016-07,49134,27617.91
72850,The Elder Scrolls V: Skyrim,2016-06,45124,25852.82
72850,The Elder Scrolls V: Skyrim,2016-05,40764,22537.08
72850,The Elder Scrolls V: Skyrim,2016-04,41568,22668.09
72850,The Elder Scrolls V: Skyrim,2016-03,43840,24092.01
72850,The Elder Scrolls V: Skyrim,2016-02,48970,27014.8
72850,The Elder Scrolls V: Skyrim,2016-01,60553,31268.14
72850,The Elder Scrolls V: Skyrim,2015-12,53967,29697.59
72850,The Elder Scrolls V: Skyrim,2015-11,49640,23576.22
72850,The Elder Scrolls V: Skyrim,2015-10,43501,23159.69
72850,The Elder Scrolls V: Skyrim,2015-09,39905,22058.5
72850,The Elder Scrolls V: Skyrim,2015-08,40060,24851.13
72850,The Elder Scrolls V: Skyrim,2015-07,44516,26234.36
72850,The Elder Scrolls V: Skyrim,2015-06,47740,27145.7
72850,The Elder Scrolls V: Skyrim,2015-05,62658,30335.68
72850,The Elder Scrolls V: Skyrim,2015-04,90780,28955.17
72850,The Elder Scrolls V: Skyrim,2015-03,51015,26332.14
72850,The Elder Scrolls V: Skyrim,2015-02,56609,29151.84
72850,The Elder Scrolls V: Skyrim,2015-01,69249,35208.23
72850,The Elder Scrolls V: Skyrim,2014-12,61315,31754.71
72850,The Elder Scrolls V: Skyrim,2014-11,47190,25324.17
72850,The Elder Scrolls V: Skyrim,2014-10,49175,25416.47
72850,The Elder Scrolls V: Skyrim,2014-09,69218,29719.83
72850,The Elder Scrolls V: Skyrim,2014-08,49658,29594.91
72850,The Elder Scrolls V: Skyrim,2014-07,60211,35188.68
72850,The Elder Scrolls V: Skyrim,2014-06,64627,28267.36
72850,The Elder Scrolls V: Skyrim,2014-05,43799,22901.99
72850,The Elder Scrolls V: Skyrim,2014-04,44749,23188.74
72850,The Elder Scrolls V: Skyrim,2014-03,47498,24554.82
72850,The Elder Scrolls V: Skyrim,2014-02,61572,31466.46
72850,The Elder Scrolls V: Skyrim,2014-01,78420,39165.78
72850,The Elder Scrolls V: Skyrim,2013-12,76034,37218.31
72850,The Elder Scrolls V: Skyrim,2013-11,66295,24038.41
72850,The Elder Scrolls V: Skyrim,2013-10,40681,21211.98
72850,The Elder Scrolls V: Skyrim,2013-09,45287,23183.79
72850,The Elder Scrolls V: Skyrim,2013-08,53411,27962.01
72850,The Elder Scrolls V: Skyrim,2013-07,47426,25593.96
72850,The Elder Scrolls V: Skyrim,2013-06,38785,22171.58
72850,The Elder Scrolls V: Skyrim,2013-05,37327,20310.56
72850,The Elder Scrolls V: Skyrim,2013-04,40688,20744.61
72850,The Elder Scrolls V: Skyrim,2013-03,48233,23626.07
72850,The Elder Scrolls V: Skyrim,2013-02,67911,32111.33
72850,The Elder Scrolls V: Skyrim,2013-01,54570,29188.55
72850,The Elder Scrolls V: Skyrim,2012-12,52804,25620.41
72850,The Elder Scrolls V: Skyrim,2012-11,46165,22058.93
72850,The Elder Scrolls V: Skyrim,2012-10,41939,20278.78
72850,The Elder Scrolls V: Skyrim,2012-09,38557,19585.39
72850,The Elder Scrolls V: Skyrim,2012-08,55230,27905.4
72850,The Elder Scrolls V: Skyrim,2012-07,39658,24254.09
252490,Rust,2026-04,203177,103351.8
252490,Rust,2026-03,200309,106569.94
252490,Rust,2026-02,228230,122376.91
252490,Rust,2026-01,246562,121002.79
252490,Rust,2025-12,174558,105484.4
252490,Rust,2025-11,184595,98212.73
252490,Rust,2025-10,178836,97410.93
252490,Rust,2025-09,152247,85515.0
252490,Rust,2025-08,190383,103017.83
252490,Rust,2025-07,187345,102158.94
252490,Rust,2025-06,191730,98462.98
252490,Rust,2025-05,203367,105523.45
252490,Rust,2025-04,187702,97804.56
252490,Rust,2025-03,203220,111583.76
252490,Rust,2025-02,232431,121569.09
252490,Rust,2025-01,259646,124496.12
252490,Rust,2024-12,191133,112605.48
252490,Rust,2024-11,182603,95865.05
252490,Rust,2024-10,168999,89776.59
252490,Rust,2024-09,134170,76245.68
252490,Rust,2024-08,172427,90633.01
252490,Rust,2024-07,173651,93180.0
252490,Rust,2024-06,175036,97860.84
252490,Rust,2024-05,153662,82373.76
252490,Rust,2024-04,154488,80885.38
252490,Rust,2024-03,145916,82242.76
252490,Rust,2024-02,153738,82116.29
252490,Rust,2024-01,190886,90065.28
252490,Rust,2023-12,143038,84016.68
252490,Rust,2023-11,137752,69012.7
252490,Rust,2023-10,130885,69355.77
252490,Rust,2023-09,127530,69292.44
252490,Rust,2023-08,172249,83463.73
252490,Rust,2023-07,182335,95645.5
252490,Rust,2023-06,161921,91924.65
252490,Rust,2023-05,155431,87749.11
252490,Rust,2023-04,156367,82537.08
252490,Rust,2023-03,150953,84395.94
252490,Rust,2023-02,167827,90005.28
252490,Rust,2023-01,176710,95273.42
252490,Rust,2022-12,138675,85816.44
252490,Rust,2022-11,133364,72836.84
252490,Rust,2022-10,118874,71982.45
252490,Rust,2022-09,127912,76172.14
252490,Rust,2022-08,134919,83063.98
252490,Rust,2022-07,137057,78841.19
252490,Rust,2022-06,165120,81986.84
252490,Rust,2022-05,133789,72930.39
252490,Rust,2022-04,141983,80715.83
252490,Rust,2022-03,134559,77347.66
252490,Rust,2022-02,164990,86566.57
252490,Rust,2022-01,154747,90931.46
252490,Rust,2021-12,125911,75604.11
252490,Rust,2021-11,120659,69650.06
252490,Rust,2021-10,106571,65556.99
252490,Rust,2021-09,122359,69502.99
252490,Rust,2021-08,155634,83332.2
252490,Rust,2021-07,147757,92823.79
252490,Rust,2021-06,133566,79341.51
252490,Rust,2021-05,144083,76870.61
252490,Rust,2021-04,147933,77590.25
252490,Rust,2021-03,167088,86369.82
252490,Rust,2021-02,224276,117742.27
252490,Rust,2021-01,244394,142117.25
252490,Rust,2020-12,97445,61171.65
252490,Rust,2020-11,101365,55408.03
252490,Rust,2020-10,80422,48550.8
252490,Rust,2020-09,76611,46430.53
252490,Rust,2020-08,89147,53287.65
252490,Rust,2020-07,97741,58238.72
252490,Rust,2020-06,93513,50417.72
252490,Rust,2020-05,102051,57344.65
252490,Rust,2020-04,125415,67504.05
252490,Rust,2020-03,102296,58442.03
252490,Rust,2020-02,92016,50075.2
252490,Rust,2020-01,97340,51620.39
252490,Rust,2019-12,81928,49094.84
252490,Rust,2019-11,74292,43507.96
252490,Rust,2019-10,82827,46704.38
252490,Rust,2019-09,80293,49636.12
252490,Rust,2019-08,88929,58531.24
252490,Rust,2019-07,93595,62259.96
252490,Rust,2019-06,81658,45132.57
252490,Rust,2019-05,67338,35780.66
252490,Rust,2019-04,72544,38200.78
252490,Rust,2019-03,77896,40725.29
252490,Rust,2019-02,77622,42431.42
252490,Rust,2019-01,85208,46201.3
252490,Rust,2018-12,70775,42622.28
252490,Rust,2018-11,70969,37706.36
252490,Rust,2018-10,58564,31820.22
252490,Rust,2018-09,48430,27319.2
252490,Rust,2018-08,53885,31488.28
252490,Rust,2018-07,65952,36659.19
252490,Rust,2018-06,54779,30308.9
252490,Rust,2018-05,46328,23893.78
252490,Rust,2018-04,51233,26047.04
252490,Rust,2018-03,57873,29074.81
252490,Rust,2018-02,68204,33507.28
252490,Rust,2018-01,67410,34668.81
252490,Rust,2017-12,60373,32974.0
252490,Rust,2017-11,57223,28147.23
252490,Rust,2017-10,49984,25760.5
252490,Rust,2017-09,40577,21595.41
252490,Rust,2017-08,43117,25558.02
252490,Rust,2017-07,53425,29563.1
252490,Rust,2017-06,48228,29285.43
252490,Rust,2017-05,46948,25380.27
252490,Rust,2017-04,53621,28588.81
252490,Rust,2017-03,66194,32438.98
252490,Rust,2017-02,68103,36403.55
252490,Rust,2017-01,63843,33999.91
252490,Rust,2016-12,49147,28974.92
252490,Rust,2016-11,47571,22879.2
252490,Rust,2016-10,48435,24406.17
252490,Rust,2016-09,50680,26269.79
252490,Rust,2016-08,50364,30432.53
252490,Rust,2016-07,64555,30949.75
252490,Rust,2016-06,45791,25360.97
252490,Rust,2016-05,47100,25497.88
252490,Rust,2016-04,49920,25605.94
252490,Rust,2016-03,55147,27267.6
252490,Rust,2016-02,61260,32394.57
252490,Rust,2016-01,50628,27647.06
252490,Rust,2015-12,38110,18474.06
252490,Rust,2015-11,26697,13061.63
252490,Rust,2015-10,24201,13106.11
252490,Rust,2015-09,24075,12410.86
252490,Rust,2015-08,25352,14870.06
252490,Rust,2015-07,22622,13817.71
252490,Rust,2015-06,27177,13735.65
252490,Rust,2015-05,25625,13819.82
252490,Rust,2015-04,16636,8136.74
252490,Rust,2015-03,16341,8270.49
252490,Rust,2015-02,20267,9372.69
252490,Rust,2015-01,22303,10591.06
252490,Rust,2014-12,11826,6151.4
252490,Rust,2014-11,12062,5384.12
252490,Rust,2014-10,12294,6372.55
252490,Rust,2014-09,11040,6346.7
252490,Rust,2014-08,12764,8740.55
252490,Rust,2014-07,15027,10132.47
252490,Rust,2014-06,18081,11938.23
252490,Rust,2014-05,24306,13150.96
252490,Rust,2014-04,31321,17658.98
252490,Rust,2014-03,48870,24874.13
252490,Rust,2014-02,58973,34753.45
252490,Rust,2014-01,51872,24874.82
252490,Rust,2013-12,22571,9205.77
1085660,Destiny 2 (Paid Legacy Pack),2026-04,12852,7869.86
1085660,Destiny 2 (Paid Legacy Pack),2026-03,14030,7292.55
1085660,Destiny 2 (Paid Legacy Pack),2026-02,21466,10193.5
1085660,Destiny 2 (Paid Legacy Pack),2026-01,29014,16160.82
1085660,Destiny 2 (Paid Legacy Pack),2025-12,70905,29833.75
1085660,Destiny 2 (Paid Legacy Pack),2025-11,22903,12578.36
1085660,Destiny 2 (Paid Legacy Pack),2025-10,32553,14346.77
1085660,Destiny 2 (Paid Legacy Pack),2025-09,54297,19307.38
1085660,Destiny 2 (Paid Legacy Pack),2025-08,74961,34574.73
1085660,Destiny 2 (Paid Legacy Pack),2025-07,108362,41220.28
1085660,Destiny 2 (Paid Legacy Pack),2025-06,38074,21027.89
1085660,Destiny 2 (Paid Legacy Pack),2025-05,59826,27371.7
1085660,Destiny 2 (Paid Legacy Pack),2025-04,49891,22845.9
1085660,Destiny 2 (Paid Legacy Pack),2025-03,67473,30967.84
1085660,Destiny 2 (Paid Legacy Pack),2025-02,77252,40162.49
1085660,Destiny 2 (Paid Legacy Pack),2025-01,36488,18542.26
1085660,Destiny 2 (Paid Legacy Pack),2024-12,36896,20929.85
1085660,Destiny 2 (Paid Legacy Pack),2024-11,53135,30113.48
1085660,Destiny 2 (Paid Legacy Pack),2024-10,89512,36169.31
1085660,Destiny 2 (Paid Legacy Pack),2024-09,41373,25233.14
1085660,Destiny 2 (Paid Legacy Pack),2024-08,63464,35746.81
1085660,Destiny 2 (Paid Legacy Pack),2024-07,100435,62149.43
1085660,Destiny 2 (Paid Legacy Pack),2024-06,314379,123022.96
1085660,Destiny 2 (Paid Legacy Pack),2024-05,116100,72526.73
1085660,Destiny 2 (Paid Legacy Pack),2024-04,125545,60105.96
1085660,Destiny 2 (Paid Legacy Pack),2024-03,74473,39479.31
1085660,Destiny 2 (Paid Legacy Pack),2024-02,46511,32567.04
1085660,Destiny 2 (Paid Legacy Pack),2024-01,58769,39011.79
1085660,Destiny 2 (Paid Legacy Pack),2023-12,103607,49451.17
1085660,Destiny 2 (Paid Legacy Pack),2023-11,94423,33486.36
1085660,Destiny 2 (Paid Legacy Pack),2023-10,68148,42140.39
1085660,Destiny 2 (Paid Legacy Pack),2023-09,145390,58963.16
1085660,Destiny 2 (Paid Legacy Pack),2023-08,126261,48823.35
1085660,Destiny 2 (Paid Legacy Pack),2023-07,87620,47402.03
1085660,Destiny 2 (Paid Legacy Pack),2023-06,120394,62610.26
1085660,Destiny 2 (Paid Legacy Pack),2023-05,192081,78633.18
1085660,Destiny 2 (Paid Legacy Pack),2023-04,142128,87655.91
1085660,Destiny 2 (Paid Legacy Pack),2023-03,312925,135102.28
1085660,Destiny 2 (Paid Legacy Pack),2023-02,316651,72137.44
1085660,Destiny 2 (Paid Legacy Pack),2023-01,96428,63679.8
1085660,Destiny 2 (Paid Legacy Pack),2022-12,121413,62138.13
1085660,Destiny 2 (Paid Legacy Pack),2022-11,60854,38158.92
1085660,Destiny 2 (Paid Legacy Pack),2022-10,102690,59691.11
1085660,Destiny 2 (Paid Legacy Pack),2022-09,149576,88624.95
1085660,Destiny 2 (Paid Legacy Pack),2022-08,193209,68548.83
1085660,Destiny 2 (Paid Legacy Pack),2022-07,103075,54967.12
1085660,Destiny 2 (Paid Legacy Pack),2022-06,126948,70241.32
1085660,Destiny 2 (Paid Legacy Pack),2022-05,178829,66961.36
1085660,Destiny 2 (Paid Legacy Pack),2022-04,88326,58433.68
1085660,Destiny 2 (Paid Legacy Pack),2022-03,229002,88605.92
1085660,Destiny 2 (Paid Legacy Pack),2022-02,289895,75169.64
1085660,Destiny 2 (Paid Legacy Pack),2022-01,78752,53650.09
1085660,Destiny 2 (Paid Legacy Pack),2021-12,154358,61768.45
1085660,Destiny 2 (Paid Legacy Pack),2021-11,76188,44240.95
1085660,Destiny 2 (Paid Legacy Pack),2021-10,127770,66614.57
1085660,Destiny 2 (Paid Legacy Pack),2021-09,147513,89845.19
1085660,Destiny 2 (Paid Legacy Pack),2021-08,177734,57238.51
1085660,Destiny 2 (Paid Legacy Pack),2021-07,116526,52279.26
1085660,Destiny 2 (Paid Legacy Pack),2021-06,108306,56889.73
1085660,Destiny 2 (Paid Legacy Pack),2021-05,187504,70137.75
1085660,Destiny 2 (Paid Legacy Pack),2021-04,95209,45629.18
1085660,Destiny 2 (Paid Legacy Pack),2021-03,87476,53350.61
1085660,Destiny 2 (Paid Legacy Pack),2021-02,131640,59394.05
1085660,Destiny 2 (Paid Legacy Pack),2021-01,79290,44864.92
1085660,Destiny 2 (Paid Legacy Pack),2020-12,139723,67000.69
1085660,Destiny 2 (Paid Legacy Pack),2020-11,241843,99899.97
1085660,Destiny 2 (Paid Legacy Pack),2020-10,93741,50809.4
1085660,Destiny 2 (Paid Legacy Pack),2020-09,97247,53312.41
1085660,Destiny 2 (Paid Legacy Pack),2020-08,122520,64263.74
1085660,Destiny 2 (Paid Legacy Pack),2020-07,122236,68439.75
1085660,Destiny 2 (Paid Legacy Pack),2020-06,213681,77550.23
1085660,Destiny 2 (Paid Legacy Pack),2020-05,76476,51837.42
1085660,Destiny 2 (Paid Legacy Pack),2020-04,100645,66219.64
1085660,Destiny 2 (Paid Legacy Pack),2020-03,117425,77571.4
1085660,Destiny 2 (Paid Legacy Pack),2020-02,93065,63048.62
1085660,Destiny 2 (Paid Legacy Pack),2020-01,108724,65955.1
1085660,Destiny 2 (Paid Legacy Pack),2019-12,138593,92170.98
1085660,Destiny 2 (Paid Legacy Pack),2019-11,195407,107955.77
1085660,Destiny 2 (Paid Legacy Pack),2019-10,292314,165307.82
2358720,Black Myth: Wukong,2026-04,18778,7854.38
2358720,Black Myth: Wukong,2026-03,26341,10753.56
2358720,Black Myth: Wukong,2026-02,29171,12751.87
2358720,Black Myth: Wukong,2026-01,20296,8976.41
2358720,Black Myth: Wukong,2025-12,20266,8614.94
2358720,Black Myth: Wukong,2025-11,23406,9748.92
2358720,Black Myth: Wukong,2025-10,26559,11108.62
2358720,Black Myth: Wukong,2025-09,38235,13734.8
2358720,Black Myth: Wukong,2025-08,50138,21398.44
2358720,Black Myth: Wukong,2025-07,44065,20900.67
2358720,Black Myth: Wukong,2025-06,46285,16640.32
2358720,Black Myth: Wukong,2025-05,29985,13116.67
2358720,Black Myth: Wukong,2025-04,36692,14182.18
2358720,Black Myth: Wukong,2025-03,47284,17440.78
2358720,Black Myth: Wukong,2025-02,62118,24928.37
2358720,Black Myth: Wukong,2025-01,80593,33603.26
2358720,Black Myth: Wukong,2024-12,213879,43764.68
2358720,Black Myth: Wukong,2024-11,126159,39811.55
2358720,Black Myth: Wukong,2024-10,337888,92079.56
2358720,Black Myth: Wukong,2024-09,1365923,332832.44
2358720,Black Myth: Wukong,2024-08,2406967,970442.7
553850,HELLDIVERS 2,2026-04,83346,35678.25
553850,HELLDIVERS 2,2026-03,83024,47917.25
553850,HELLDIVERS 2,2026-02,171120,76473.83
553850,HELLDIVERS 2,2026-01,64412,33874.63
553850,HELLDIVERS 2,2025-12,68577,34475.01
553850,HELLDIVERS 2,2025-11,37770,22073.53
553850,HELLDIVERS 2,2025-10,61493,29525.67
553850,HELLDIVERS 2,2025-09,177327,68412.3
553850,HELLDIVERS 2,2025-08,163085,40433.48
553850,HELLDIVERS 2,2025-07,75108,37951.75
553850,HELLDIVERS 2,2025-06,119358,53136.43
553850,HELLDIVERS 2,2025-05,162997,60291.32
553850,HELLDIVERS 2,2025-04,48671,27965.66
553850,HELLDIVERS 2,2025-03,74048,38521.25
553850,HELLDIVERS 2,2025-02,96421,53276.32
553850,HELLDIVERS 2,2025-01,94361,46838.92
553850,HELLDIVERS 2,2024-12,148524,56734.54
553850,HELLDIVERS 2,2024-11,56787,29650.66
553850,HELLDIVERS 2,2024-10,72196,30407.27
553850,HELLDIVERS 2,2024-09,68315,25885.31
553850,HELLDIVERS 2,2024-08,62585,24574.1
553850,HELLDIVERS 2,2024-07,47007,23928.28
553850,HELLDIVERS 2,2024-06,91692,41638.31
553850,HELLDIVERS 2,2024-05,125574,65221.4
553850,HELLDIVERS 2,2024-04,333751,142853.62
553850,HELLDIVERS 2,2024-03,437818,217045.57
553850,HELLDIVERS 2,2024-02,458208,274304.38
1623730,Palworld,2026-04,49153,23374.93
1623730,Palworld,2026-03,53156,29213.51
1623730,Palworld,2026-02,59573,34624.63
1623730,Palworld,2026-01,76518,43391.78
1623730,Palworld,2025-12,75103,35921.22
1623730,Palworld,2025-11,52977,29710.69
1623730,Palworld,2025-10,51248,27563.78
1623730,Palworld,2025-09,46253,24290.38
1623730,Palworld,2025-08,61567,32058.53
1623730,Palworld,2025-07,103829,50987.31
1623730,Palworld,2025-06,122242,30666.23
1623730,Palworld,2025-05,44133,22015.77
1623730,Palworld,2025-04,46807,24443.08
1623730,Palworld,2025-03,63841,33419.82
1623730,Palworld,2025-02,114303,52080.77
1623730,Palworld,2025-01,208927,97429.31
1623730,Palworld,2024-12,212559,54911.26
1623730,Palworld,2024-11,34443,15395.77
1623730,Palworld,2024-10,29783,16112.39
1623730,Palworld,2024-09,33797,18615.44
1623730,Palworld,2024-08,51402,26179.92
1623730,Palworld,2024-07,128325,53788.34
1623730,Palworld,2024-06,143308,26105.01
1623730,Palworld,2024-05,44980,20201.66
1623730,Palworld,2024-04,128481,44982.46
1623730,Palworld,2024-03,271177,83497.48
1623730,Palworld,2024-02,1358474,440261.96
1623730,Palworld,2024-01,2101535,1146059.88
1063730,New World: Aeternum,2026-04,975,579.27
1063730,New World: Aeternum,2026-03,1093,581.71
1063730,New World: Aeternum,2026-02,1367,738.5
1063730,New World: Aeternum,2026-01,1703,933.55
1063730,New World: Aeternum,2025-12,2278,1222.01
1063730,New World: Aeternum,2025-11,9582,3712.2
1063730,New World: Aeternum,2025-10,50987,21285.96
1063730,New World: Aeternum,2025-09,17482,9062.51
1063730,New World: Aeternum,2025-08,13351,8497.58
1063730,New World: Aeternum,2025-07,10969,6042.29
1063730,New World: Aeternum,2025-06,9253,5328.53
1063730,New World: Aeternum,2025-05,9633,5914.14
1063730,New World: Aeternum,2025-04,8509,5593.51
1063730,New World: Aeternum,2025-03,11570,6882.99
1063730,New World: Aeternum,2025-02,14588,8720.19
1063730,New World: Aeternum,2025-01,17046,10042.66
1063730,New World: Aeternum,2024-12,25111,12453.1
1063730,New World: Aeternum,2024-11,44245,22227.53
1063730,New World: Aeternum,2024-10,61364,20523.36
1063730,New World: Aeternum,2024-09,8711,4326.23
1063730,New World: Aeternum,2024-08,5095,3285.53
1063730,New World: Aeternum,2024-07,6208,3640.92
1063730,New World: Aeternum,2024-06,8466,5073.51
1063730,New World: Aeternum,2024-05,9783,6181.73
1063730,New World: Aeternum,2024-04,13046,7717.73
1063730,New World: Aeternum,2024-03,14400,9129.22
1063730,New World: Aeternum,2024-02,17532,10657.82
1063730,New World: Aeternum,2024-01,29121,16347.25
1063730,New World: Aeternum,2023-12,30227,18224.74
1063730,New World: Aeternum,2023-11,45836,24532.44
1063730,New World: Aeternum,2023-10,77642,37395.31
1063730,New World: Aeternum,2023-09,25912,14023.68
1063730,New World: Aeternum,2023-08,20091,12044.27
1063730,New World: Aeternum,2023-07,25878,14827.43
1063730,New World: Aeternum,2023-06,20288,11352.77
1063730,New World: Aeternum,2023-05,23468,14328.13
1063730,New World: Aeternum,2023-04,28227,16910.26
1063730,New World: Aeternum,2023-03,24140,14959.92
1063730,New World: Aeternum,2023-02,32988,19073.19
1063730,New World: Aeternum,2023-01,49914,28509.0
1063730,New World: Aeternum,2022-12,73970,41772.17
1063730,New World: Aeternum,2022-11,137755,67758.63
1063730,New World: Aeternum,2022-10,69605,34743.96
1063730,New World: Aeternum,2022-09,45745,25269.19
1063730,New World: Aeternum,2022-08,25505,16504.01
1063730,New World: Aeternum,2022-07,26604,13298.85
1063730,New World: Aeternum,2022-06,22565,13615.35
1063730,New World: Aeternum,2022-05,28373,16575.47
1063730,New World: Aeternum,2022-04,37734,21802.14
1063730,New World: Aeternum,2022-03,34098,21039.39
1063730,New World: Aeternum,2022-02,67943,32387.84
1063730,New World: Aeternum,2022-01,117042,65106.82
1063730,New World: Aeternum,2021-12,145038,83175.96
1063730,New World: Aeternum,2021-11,357188,155169.01
1063730,New World: Aeternum,2021-10,913027,410170.71
221100,DayZ,2026-04,74297,40223.91
221100,DayZ,2026-03,66795,37137.94
221100,DayZ,2026-02,70047,39249.01
221100,DayZ,2026-01,69076,39082.88
221100,DayZ,2025-12,61758,34512.6
221100,DayZ,2025-11,63975,34389.43
221100,DayZ,2025-10,68609,35931.56
221100,DayZ,2025-09,68651,37019.47
221100,DayZ,2025-08,64421,36213.13
221100,DayZ,2025-07,65650,37207.34
221100,DayZ,2025-06,67770,37725.84
221100,DayZ,2025-05,63516,35310.29
221100,DayZ,2025-04,64022,36205.95
221100,DayZ,2025-03,75508,41396.66
221100,DayZ,2025-02,69719,39534.43
221100,DayZ,2025-01,71221,40047.56
221100,DayZ,2024-12,67421,37801.82
221100,DayZ,2024-11,74708,39133.82
221100,DayZ,2024-10,78739,37937.58
221100,DayZ,2024-09,60240,33275.04
221100,DayZ,2024-08,59405,33579.99
221100,DayZ,2024-07,59506,34042.61
221100,DayZ,2024-06,64338,35098.12
221100,DayZ,2024-05,58693,33208.99
221100,DayZ,2024-04,63829,35652.34
221100,DayZ,2024-03,66944,38554.18
221100,DayZ,2024-02,69951,37102.9
221100,DayZ,2024-01,73336,40708.85
221100,DayZ,2023-12,64044,37603.58
221100,DayZ,2023-11,69372,38113.71
221100,DayZ,2023-10,58535,32239.92
221100,DayZ,2023-09,54453,30903.86
221100,DayZ,2023-08,56657,32244.01
221100,DayZ,2023-07,58774,35000.79
221100,DayZ,2023-06,59394,33220.35
221100,DayZ,2023-05,58204,32346.07
221100,DayZ,2023-04,59757,34989.34
221100,DayZ,2023-03,61054,33992.39
221100,DayZ,2023-02,60229,34062.9
221100,DayZ,2023-01,63040,36226.65
221100,DayZ,2022-12,50730,30013.83
221100,DayZ,2022-11,54609,30488.17
221100,DayZ,2022-10,57176,29796.4
221100,DayZ,2022-09,52106,28478.6
221100,DayZ,2022-08,48116,27814.02
221100,DayZ,2022-07,47882,29153.4
221100,DayZ,2022-06,52546,28493.83
221100,DayZ,2022-05,53887,28893.55
221100,DayZ,2022-04,58240,29455.79
221100,DayZ,2022-03,43824,25411.39
221100,DayZ,2022-02,47123,27436.63
221100,DayZ,2022-01,52696,31090.68
221100,DayZ,2021-12,44592,25982.52
221100,DayZ,2021-11,45973,24475.87
221100,DayZ,2021-10,39337,21963.53
221100,DayZ,2021-09,34974,20207.77
221100,DayZ,2021-08,35452,21483.87
221100,DayZ,2021-07,32102,19122.29
221100,DayZ,2021-06,34348,19221.3
221100,DayZ,2021-05,35936,21313.27
221100,DayZ,2021-04,34882,19622.58
221100,DayZ,2021-03,34161,20095.31
221100,DayZ,2021-02,38533,22224.47
221100,DayZ,2021-01,45236,26336.03
221100,DayZ,2020-12,40337,22811.98
221100,DayZ,2020-11,33979,19362.78
221100,DayZ,2020-10,30755,18453.68
221100,DayZ,2020-09,36728,19895.67
221100,DayZ,2020-08,24446,13979.0
221100,DayZ,2020-07,23958,14339.71
221100,DayZ,2020-06,24136,13996.88
221100,DayZ,2020-05,35397,16328.97
221100,DayZ,2020-04,28096,17504.27
221100,DayZ,2020-03,27255,15527.42
221100,DayZ,2020-02,40545,17739.01
221100,DayZ,2020-01,25661,14731.7
221100,DayZ,2019-12,24254,12561.04
221100,DayZ,2019-11,16330,8966.15
221100,DayZ,2019-10,18461,9461.83
221100,DayZ,2019-09,16901,8648.24
221100,DayZ,2019-08,18198,9836.62
221100,DayZ,2019-07,18792,10654.23
221100,DayZ,2019-06,16789,8658.3
221100,DayZ,2019-05,15139,7394.78
221100,DayZ,2019-04,13118,6639.16
221100,DayZ,2019-03,9641,5060.83
221100,DayZ,2019-02,9872,4862.05
221100,DayZ,2019-01,13369,6394.66
