game_id,game_name,year_month,peak_player_count,average_player_count
440,Team Fortress 2,2014-04,80730,49671.2
440,Team Fortress 2,2014-03,82998,49145.6
440,Team Fortress 2,2014-02,83502,49817.43
440,Team Fortress 2,2014-01,83323,50662.31
440,Team Fortress 2,2013-12,86393,47901.53
440,Team Fortress 2,2013-11,79961,44536.35
440,Team Fortress 2,2013-10,74370,42808.16
440,Team Fortress 2,2013-09,77493,43714.36
440,Team Fortress 2,2013-08,74504,50324.72
440,Team Fortress 2,2013-07,72803,48700.77
440,Team Fortress 2,2013-06,77349,50739.88
440,Team Fortress 2,2013-05,75126,44632.91
440,Team Fortress 2,2013-04,71706,41942.51
440,Team Fortress 2,2013-03,72799,43336.2
440,Team Fortress 2,2013-02,72893,43210.75
440,Team Fortress 2,2013-01,74300,44255.06
440,Team Fortress 2,2012-12,73695,43623.98
440,Team Fortress 2,2012-11,80988,42498.53
440,Team Fortress 2,2012-10,106853,46978.7
440,Team Fortress 2,2012-09,90232,50699.07
440,Team Fortress 2,2012-08,117917,61561.37
440,Team Fortress 2,2012-07,62321,45566.9
1850510,Overwatch 2,2026-04,168,88.99
1850510,Overwatch 2,2026-03,229,111.05
1850510,Overwatch 2,2026-02,275,121.82
1850510,Overwatch 2,2026-01,288,143.25
1850510,Overwatch 2,2025-12,251,124.82
1850510,Overwatch 2,2025-11,271,124.96
1850510,Overwatch 2,2025-10,369,151.1
1850510,Overwatch 2,2025-09,360,155.65
1850510,Overwatch 2,2025-08,471,222.63
1850510,Overwatch 2,2025-07,442,217.41
1850510,Overwatch 2,2025-06,369,116.38
1850510,Overwatch 2,2025-05,315,142.8
1850510,Overwatch 2,2025-04,213,101.09
1850510,Overwatch 2,2025-03,356,138.12
1850510,Overwatch 2,2025-02,319,147.73
1850510,Overwatch 2,2025-01,336,174.08
1850510,Overwatch 2,2024-12,353,190.97
1850510,Overwatch 2,2024-11,271,106.53
1850510,Overwatch 2,2024-10,508,187.28
1850510,Overwatch 2,2024-09,295,87.12
1850510,Overwatch 2,2024-08,173,87.74
1850510,Overwatch 2,2024-07,236,122.96
1850510,Overwatch 2,2024-06,247,105.55
1850510,Overwatch 2,2024-05,365,139.79
1850510,Overwatch 2,2024-04,261,128.79
1850510,Overwatch 2,2024-03,468,158.38
1850510,Overwatch 2,2024-02,190,99.12
1850510,Overwatch 2,2024-01,403,161.34
1850510,Overwatch 2,2023-12,364,148.18
1850510,Overwatch 2,2023-11,137,77.23
1850510,Overwatch 2,2023-10,184,96.92
1850510,Overwatch 2,2023-09,493,176.24
1850510,Overwatch 2,2023-08,265,111.21
1850510,Overwatch 2,2023-07,472,219.71
1850510,Overwatch 2,2023-06,234,115.78
1850510,Overwatch 2,2023-05,649,255.38
1850510,Overwatch 2,2023-04,924,328.97
1850510,Overwatch 2,2023-03,1284,337.19
1850510,Overwatch 2,2023-02,334,170.46
1850510,Overwatch 2,2023-01,1134,432.81
1850510,Overwatch 2,2022-12,1040,510.92
1850510,Overwatch 2,2022-11,913,437.17
1850510,Overwatch 2,2022-10,1971,956.65
1938090,Call of Duty (Free Tier),2026-04,56600,30260.34
1938090,Call of Duty (Free Tier),2026-03,56420,31557.09
1938090,Call of Duty (Free Tier),2026-02,65904,35595.31
1938090,Call of Duty (Free Tier),2026-01,57963,35168.15
1938090,Call of Duty (Free Tier),2025-12,73143,44253.89
1938090,Call of Duty (Free Tier),2025-11,91752,44318.43
1938090,Call of Duty (Free Tier),2025-10,99072,40811.6
1938090,Call of Duty (Free Tier),2025-09,63073,35886.86
1938090,Call of Duty (Free Tier),2025-08,70483,42585.72
1938090,Call of Duty (Free Tier),2025-07,90230,51163.93
1938090,Call of Duty (Free Tier),2025-06,104112,55035.65
1938090,Call of Duty (Free Tier),2025-05,111680,59989.06
1938090,Call of Duty (Free Tier),2025-04,138335,69431.38
1938090,Call of Duty (Free Tier),2025-03,76258,44613.25
1938090,Call of Duty (Free Tier),2025-02,101760,54575.28
1938090,Call of Duty (Free Tier),2025-01,111472,61340.37
1938090,Call of Duty (Free Tier),2024-12,191538,93505.58
1938090,Call of Duty (Free Tier),2024-11,313313,165668.43
1938090,Call of Duty (Free Tier),2024-10,306133,84236.44
1938090,Call of Duty (Free Tier),2024-09,157718,68244.55
1938090,Call of Duty (Free Tier),2024-08,153244,65541.64
1938090,Call of Duty (Free Tier),2024-07,105754,67184.69
1938090,Call of Duty (Free Tier),2024-06,133356,75656.18
1938090,Call of Duty (Free Tier),2024-05,129056,74179.74
1938090,Call of Duty (Free Tier),2024-04,165756,87096.72
1938090,Call of Duty (Free Tier),2024-03,119465,74850.59
1938090,Call of Duty (Free Tier),2024-02,154491,83220.44
1938090,Call of Duty (Free Tier),2024-01,144838,89143.73
1938090,Call of Duty (Free Tier),2023-12,161960,103126.01
1938090,Call of Duty (Free Tier),2023-11,190273,95463.45
1938090,Call of Duty (Free Tier),2023-10,186402,68396.52
1938090,Call of Duty (Free Tier),2023-09,88115,55145.57
1938090,Call of Duty (Free Tier),2023-08,111913,64866.31
1938090,Call of Duty (Free Tier),2023-07,86278,60629.36
1938090,Call of Duty (Free Tier),2023-06,113002,65050.03
1938090,Call of Duty (Free Tier),2023-05,102040,63995.19
1938090,Call of Duty (Free Tier),2023-04,146067,81332.08
1938090,Call of Duty (Free Tier),2023-03,156956,86525.75
1938090,Call of Duty (Free Tier),2023-02,167640,96141.04
1938090,Call of Duty (Free Tier),2023-01,167294,102946.08
1938090,Call of Duty (Free Tier),2022-12,308833,178353.32
1938090,Call of Duty (Free Tier),2022-11,488897,223897.61
1938090,Call of Duty (Free Tier),2022-10,262875,103689.35
1407200,World of Tanks,2026-04,10920,5548.16
1407200,World of Tanks,2026-03,10998,5807.8
1407200,World of Tanks,2026-02,12785,6244.17
1407200,World of Tanks,2026-01,15819,7790.53
1407200,World of Tanks,2025-12,16918,9024.49
1407200,World of Tanks,2025-11,10879,5800.16
1407200,World of Tanks,2025-10,15915,7624.91
1407200,World of Tanks,2025-09,24057,10435.2
1407200,World of Tanks,2025-08,12485,5367.51
1407200,World of Tanks,2025-07,6801,3909.85
1407200,World of Tanks,2025-06,7623,4247.51
1407200,World of Tanks,2025-05,9468,4884.33
1407200,World of Tanks,2025-04,8572,4695.79
1407200,World of Tanks,2025-03,8692,4592.17
1407200,World of Tanks,2025-02,7944,4245.1
1407200,World of Tanks,2025-01,8223,4657.19
1407200,World of Tanks,2024-12,8549,4619.34
1407200,World of Tanks,2024-11,6084,3272.16
1407200,World of Tanks,2024-10,6740,3536.29
1407200,World of Tanks,2024-09,6473,3432.73
1407200,World of Tanks,2024-08,6150,3414.36
1407200,World of Tanks,2024-07,5174,2993.86
1407200,World of Tanks,2024-06,5906,3300.78
1407200,World of Tanks,2024-05,5756,3282.18
1407200,World of Tanks,2024-04,6023,3315.79
1407200,World of Tanks,2024-03,6527,3553.74
1407200,World of Tanks,2024-02,7015,3905.57
1407200,World of Tanks,2024-01,7506,4158.4
1407200,World of Tanks,2023-12,8024,4463.31
1407200,World of Tanks,2023-11,5394,2962.9
1407200,World of Tanks,2023-10,5496,2908.94
1407200,World of Tanks,2023-09,5084,2727.18
1407200,World of Tanks,2023-08,5277,3006.93
1407200,World of Tanks,2023-07,4509,2658.97
1407200,World of Tanks,2023-06,4555,2653.09
1407200,World of Tanks,2023-05,4777,2780.93
1407200,World of Tanks,2023-04,5323,2965.31
1407200,World of Tanks,2023-03,5434,3101.87
1407200,World of Tanks,2023-02,5834,3212.93
1407200,World of Tanks,2023-01,5759,3204.41
1407200,World of Tanks,2022-12,4972,3012.84
1407200,World of Tanks,2022-11,3901,2185.78
1407200,World of Tanks,2022-10,4605,2423.21
1407200,World of Tanks,2022-09,4968,2652.83
1407200,World of Tanks,2022-08,5224,2881.26
1407200,World of Tanks,2022-07,4320,2681.32
1407200,World of Tanks,2022-06,5361,3049.81
1407200,World of Tanks,2022-05,6071,3312.67
1407200,World of Tanks,2022-04,5486,2991.25
1407200,World of Tanks,2022-03,5307,2862.43
1407200,World of Tanks,2022-02,4918,2826.77
1407200,World of Tanks,2022-01,5106,2893.93
1407200,World of Tanks,2021-12,4454,2296.49
1407200,World of Tanks,2021-11,3420,1685.16
1407200,World of Tanks,2021-10,3011,1529.94
1407200,World of Tanks,2021-09,2944,1568.59
1407200,World of Tanks,2021-08,3125,1551.84
1407200,World of Tanks,2021-07,2056,1241.22
1407200,World of Tanks,2021-06,2423,1361.17
1407200,World of Tanks,2021-05,4196,1593.49
273110,Counter-Strike Nexon: Studio,2026-04,699,346.59
273110,Counter-Strike Nexon: Studio,2026-03,559,328.76
273110,Counter-Strike Nexon: Studio,2026-02,936,401.07
273110,Counter-Strike Nexon: Studio,2026-01,780,417.54
273110,Counter-Strike Nexon: Studio,2025-12,891,432.0
273110,Counter-Strike Nexon: Studio,2025-11,644,349.84
273110,Counter-Strike Nexon: Studio,2025-10,749,413.2
273110,Counter-Strike Nexon: Studio,2025-09,768,424.28
273110,Counter-Strike Nexon: Studio,2025-08,759,423.03
273110,Counter-Strike Nexon: Studio,2025-07,848,422.97
273110,Counter-Strike Nexon: Studio,2025-06,682,387.97
273110,Counter-Strike Nexon: Studio,2025-05,751,382.87
273110,Counter-Strike Nexon: Studio,2025-04,687,352.6
273110,Counter-Strike Nexon: Studio,2025-03,798,420.18
273110,Counter-Strike Nexon: Studio,2025-02,816,466.68
273110,Counter-Strike Nexon: Studio,2025-01,800,434.7
273110,Counter-Strike Nexon: Studio,2024-12,727,410.64
273110,Counter-Strike Nexon: Studio,2024-11,811,383.88
273110,Counter-Strike Nexon: Studio,2024-10,882,461.86
273110,Counter-Strike Nexon: Studio,2024-09,1034,537.02
273110,Counter-Strike Nexon: Studio,2024-08,758,452.1
273110,Counter-Strike Nexon: Studio,2024-07,835,432.7
273110,Counter-Strike Nexon: Studio,2024-06,696,406.22
273110,Counter-Strike Nexon: Studio,2024-05,715,393.2
273110,Counter-Strike Nexon: Studio,2024-04,809,441.94
273110,Counter-Strike Nexon: Studio,2024-03,962,528.15
273110,Counter-Strike Nexon: Studio,2024-02,1194,601.42
273110,Counter-Strike Nexon: Studio,2024-01,893,497.74
273110,Counter-Strike Nexon: Studio,2023-12,840,455.56
273110,Counter-Strike Nexon: Studio,2023-11,727,414.77
273110,Counter-Strike Nexon: Studio,2023-10,928,478.64
273110,Counter-Strike Nexon: Studio,2023-09,715,407.24
273110,Counter-Strike Nexon: Studio,2023-08,961,524.28
273110,Counter-Strike Nexon: Studio,2023-07,902,514.01
273110,Counter-Strike Nexon: Studio,2023-06,872,468.6
273110,Counter-Strike Nexon: Studio,2023-05,756,395.78
273110,Counter-Strike Nexon: Studio,2023-04,820,420.23
273110,Counter-Strike Nexon: Studio,2023-03,730,422.76
273110,Counter-Strike Nexon: Studio,2023-02,699,435.26
273110,Counter-Strike Nexon: Studio,2023-01,893,472.49
273110,Counter-Strike Nexon: Studio,2022-12,617,375.68
273110,Counter-Strike Nexon: Studio,2022-11,537,332.16
273110,Counter-Strike Nexon: Studio,2022-10,734,404.85
273110,Counter-Strike Nexon: Studio,2022-09,930,501.4
273110,Counter-Strike Nexon: Studio,2022-08,1022,591.84
273110,Counter-Strike Nexon: Studio,2022-07,1175,688.13
273110,Counter-Strike Nexon: Studio,2022-06,1145,488.72
273110,Counter-Strike Nexon: Studio,2022-05,974,485.61
273110,Counter-Strike Nexon: Studio,2022-04,1007,492.16
273110,Counter-Strike Nexon: Studio,2022-03,1077,503.61
273110,Counter-Strike Nexon: Studio,2022-02,1156,657.83
273110,Counter-Strike Nexon: Studio,2022-01,1130,594.28
273110,Counter-Strike Nexon: Studio,2021-12,1194,489.84
273110,Counter-Strike Nexon: Studio,2021-11,891,475.62
273110,Counter-Strike Nexon: Studio,2021-10,781,449.53
273110,Counter-Strike Nexon: Studio,2021-09,976,535.95
273110,Counter-Strike Nexon: Studio,2021-08,1112,562.53
273110,Counter-Strike Nexon: Studio,2021-07,1227,620.25
273110,Counter-Strike Nexon: Studio,2021-06,889,544.16
273110,Counter-Strike Nexon: Studio,2021-05,1131,604.53
273110,Counter-Strike Nexon: Studio,2021-04,810,518.66
273110,Counter-Strike Nexon: Studio,2021-03,1170,633.97
273110,Counter-Strike Nexon: Studio,2021-02,1222,667.77
273110,Counter-Strike Nexon: Studio,2021-01,1462,754.1
273110,Counter-Strike Nexon: Studio,2020-12,1017,587.84
273110,Counter-Strike Nexon: Studio,2020-11,958,586.3
273110,Counter-Strike Nexon: Studio,2020-10,1094,630.61
273110,Counter-Strike Nexon: Studio,2020-09,1432,632.33
273110,Counter-Strike Nexon: Studio,2020-08,1048,600.01
273110,Counter-Strike Nexon: Studio,2020-07,976,549.83
273110,Counter-Strike Nexon: Studio,2020-06,993,559.42
273110,Counter-Strike Nexon: Studio,2020-05,1638,762.56
273110,Counter-Strike Nexon: Studio,2020-04,1555,876.48
273110,Counter-Strike Nexon: Studio,2020-03,1132,609.16
273110,Counter-Strike Nexon: Studio,2020-02,1205,556.55
273110,Counter-Strike Nexon: Studio,2020-01,1902,762.92
273110,Counter-Strike Nexon: Studio,2019-12,893,521.02
273110,Counter-Strike Nexon: Studio,2019-11,1233,606.1
273110,Counter-Strike Nexon: Studio,2019-10,1450,681.13
273110,Counter-Strike Nexon: Studio,2019-09,1223,692.5
273110,Counter-Strike Nexon: Studio,2019-08,1943,997.09
273110,Counter-Strike Nexon: Studio,2019-07,1339,496.04
273110,Counter-Strike Nexon: Studio,2019-06,832,479.18
273110,Counter-Strike Nexon: Studio,2019-05,1302,570.8
273110,Counter-Strike Nexon: Studio,2019-04,906,464.64
273110,Counter-Strike Nexon: Studio,2019-03,1110,569.51
273110,Counter-Strike Nexon: Studio,2019-02,1170,549.16
273110,Counter-Strike Nexon: Studio,2019-01,1432,764.52
273110,Counter-Strike Nexon: Studio,2018-12,1185,642.61
273110,Counter-Strike Nexon: Studio,2018-11,1389,639.37
273110,Counter-Strike Nexon: Studio,2018-10,1585,660.86
273110,Counter-Strike Nexon: Studio,2018-09,1169,631.29
273110,Counter-Strike Nexon: Studio,2018-08,1616,821.58
273110,Counter-Strike Nexon: Studio,2018-07,2455,1236.51
273110,Counter-Strike Nexon: Studio,2018-06,1948,1141.98
273110,Counter-Strike Nexon: Studio,2018-05,2718,1307.51
273110,Counter-Strike Nexon: Studio,2018-04,2389,1112.3
273110,Counter-Strike Nexon: Studio,2018-03,2233,1083.37
273110,Counter-Strike Nexon: Studio,2018-02,2337,1206.72
273110,Counter-Strike Nexon: Studio,2018-01,3108,1463.98
273110,Counter-Strike Nexon: Studio,2017-12,3210,1407.03
273110,Counter-Strike Nexon: Studio,2017-11,2637,1339.56
273110,Counter-Strike Nexon: Studio,2017-10,2845,1501.69
273110,Counter-Strike Nexon: Studio,2017-09,3522,1778.63
273110,Counter-Strike Nexon: Studio,2017-08,4319,2367.09
273110,Counter-Strike Nexon: Studio,2017-07,4360,2447.62
273110,Counter-Strike Nexon: Studio,2017-06,4314,2470.5
273110,Counter-Strike Nexon: Studio,2017-05,4197,2320.56
273110,Counter-Strike Nexon: Studio,2017-04,4932,2681.23
273110,Counter-Strike Nexon: Studio,2017-03,5776,2700.42
273110,Counter-Strike Nexon: Studio,2017-02,5656,2894.32
273110,Counter-Strike Nexon: Studio,2017-01,5036,2837.97
273110,Counter-Strike Nexon: Studio,2016-12,5213,2730.57
273110,Counter-Strike Nexon: Studio,2016-11,4567,2315.14
273110,Counter-Strike Nexon: Studio,2016-10,5248,2565.06
273110,Counter-Strike Nexon: Studio,2016-09,5345,2838.83
273110,Counter-Strike Nexon: Studio,2016-08,5750,3542.1
273110,Counter-Strike Nexon: Studio,2016-07,5569,3538.43
273110,Counter-Strike Nexon: Studio,2016-06,6399,3730.77
273110,Counter-Strike Nexon: Studio,2016-05,5998,3166.46
273110,Counter-Strike Nexon: Studio,2016-04,6751,3306.57
273110,Counter-Strike Nexon: Studio,2016-03,7046,3059.74
273110,Counter-Strike Nexon: Studio,2016-02,5609,2887.17
273110,Counter-Strike Nexon: Studio,2016-01,5978,3178.24
273110,Counter-Strike Nexon: Studio,2015-12,6085,3067.06
273110,Counter-Strike Nexon: Studio,2015-11,6148,3001.34
273110,Counter-Strike Nexon: Studio,2015-10,9605,3545.97
273110,Counter-Strike Nexon: Studio,2015-09,9077,3422.43
273110,Counter-Strike Nexon: Studio,2015-08,9264,4796.67
273110,Counter-Strike Nexon: Studio,2015-07,8002,4500.3
273110,Counter-Strike Nexon: Studio,2015-06,5092,2701.78
273110,Counter-Strike Nexon: Studio,2015-05,4550,2455.3
273110,Counter-Strike Nexon: Studio,2015-04,5107,2349.15
273110,Counter-Strike Nexon: Studio,2015-03,4813,2274.54
273110,Counter-Strike Nexon: Studio,2015-02,5074,2541.96
273110,Counter-Strike Nexon: Studio,2015-01,5735,2796.76
273110,Counter-Strike Nexon: Studio,2014-12,6164,3002.11
273110,Counter-Strike Nexon: Studio,2014-11,9132,3837.18
273110,Counter-Strike Nexon: Studio,2014-10,9858,3916.41
273110,Counter-Strike Nexon: Studio,2014-09,6436,301.56
700330,SCP: Secret Laboratory,2026-04,7268,3508.53
700330,SCP: Secret Laboratory,2026-03,8194,3646.54
700330,SCP: Secret Laboratory,2026-02,8870,4562.83
700330,SCP: Secret Laboratory,2026-01,8437,4275.27
700330,SCP: Secret Laboratory,2025-12,8681,3956.46
700330,SCP: Secret Laboratory,2025-11,11057,3915.06
700330,SCP: Secret Laboratory,2025-10,11103,4389.66
700330,SCP: Secret Laboratory,2025-09,9187,3909.77
700330,SCP: Secret Laboratory,2025-08,10093,6244.43
700330,SCP: Secret Laboratory,2025-07,9800,5655.45
700330,SCP: Secret Laboratory,2025-06,7991,4656.6
700330,SCP: Secret Laboratory,2025-05,8801,4677.14
700330,SCP: Secret Laboratory,2025-04,7918,4162.35
700330,SCP: Secret Laboratory,2025-03,7586,3925.35
700330,SCP: Secret Laboratory,2025-02,8352,4521.29
700330,SCP: Secret Laboratory,2025-01,8212,4658.66
700330,SCP: Secret Laboratory,2024-12,8160,4377.47
700330,SCP: Secret Laboratory,2024-11,9070,4663.88
700330,SCP: Secret Laboratory,2024-10,10251,4913.28
700330,SCP: Secret Laboratory,2024-09,9294,4682.32
700330,SCP: Secret Laboratory,2024-08,9776,6417.53
700330,SCP: Secret Laboratory,2024-07,9079,5686.39
700330,SCP: Secret Laboratory,2024-06,10260,5538.95
700330,SCP: Secret Laboratory,2024-05,9691,4965.03
700330,SCP: Secret Laboratory,2024-04,9154,4587.1
700330,SCP: Secret Laboratory,2024-03,10376,5119.19
700330,SCP: Secret Laboratory,2024-02,10984,6078.74
700330,SCP: Secret Laboratory,2024-01,10950,6053.89
700330,SCP: Secret Laboratory,2023-12,11144,5488.11
700330,SCP: Secret Laboratory,2023-11,11104,5295.11
700330,SCP: Secret Laboratory,2023-10,13662,5577.77
700330,SCP: Secret Laboratory,2023-09,11350,5352.91
700330,SCP: Secret Laboratory,2023-08,10171,6805.8
700330,SCP: Secret Laboratory,2023-07,9578,6464.97
700330,SCP: Secret Laboratory,2023-06,9263,5845.44
700330,SCP: Secret Laboratory,2023-05,8200,4699.59
700330,SCP: Secret Laboratory,2023-04,7367,4195.56
700330,SCP: Secret Laboratory,2023-03,7069,3885.53
700330,SCP: Secret Laboratory,2023-02,8042,4378.17
700330,SCP: Secret Laboratory,2023-01,8215,4756.16
700330,SCP: Secret Laboratory,2022-12,7382,3700.98
700330,SCP: Secret Laboratory,2022-11,4650,2405.35
700330,SCP: Secret Laboratory,2022-10,5015,2616.43
700330,SCP: Secret Laboratory,2022-09,4753,2411.06
700330,SCP: Secret Laboratory,2022-08,5145,3352.94
700330,SCP: Secret Laboratory,2022-07,4554,3144.51
700330,SCP: Secret Laboratory,2022-06,4248,2832.3
700330,SCP: Secret Laboratory,2022-05,4458,2586.95
700330,SCP: Secret Laboratory,2022-04,4816,2725.56
700330,SCP: Secret Laboratory,2022-03,4271,2473.18
700330,SCP: Secret Laboratory,2022-02,4398,2814.75
700330,SCP: Secret Laboratory,2022-01,4749,3035.6
700330,SCP: Secret Laboratory,2021-12,4805,2868.78
700330,SCP: Secret Laboratory,2021-11,5117,2759.37
700330,SCP: Secret Laboratory,2021-10,7038,3584.46
700330,SCP: Secret Laboratory,2021-09,5954,3272.48
700330,SCP: Secret Laboratory,2021-08,11109,4984.88
700330,SCP: Secret Laboratory,2021-07,6331,4016.02
700330,SCP: Secret Laboratory,2021-06,5195,3362.07
700330,SCP: Secret Laboratory,2021-05,5818,3457.45
700330,SCP: Secret Laboratory,2021-04,6186,3590.31
700330,SCP: Secret Laboratory,2021-03,7422,4268.31
700330,SCP: Secret Laboratory,2021-02,7438,4974.93
700330,SCP: Secret Laboratory,2021-01,6929,4433.34
700330,SCP: Secret Laboratory,2020-12,5789,3609.51
700330,SCP: Secret Laboratory,2020-11,6134,3689.79
700330,SCP: Secret Laboratory,2020-10,7238,3934.47
700330,SCP: Secret Laboratory,2020-09,6970,4106.0
700330,SCP: Secret Laboratory,2020-08,7603,5679.27
700330,SCP: Secret Laboratory,2020-07,6871,3999.78
700330,SCP: Secret Laboratory,2020-06,5341,3611.58
700330,SCP: Secret Laboratory,2020-05,6395,3513.61
700330,SCP: Secret Laboratory,2020-04,5971,3809.65
700330,SCP: Secret Laboratory,2020-03,5190,3425.87
700330,SCP: Secret Laboratory,2020-02,4450,2715.27
700330,SCP: Secret Laboratory,2020-01,4449,2672.34
700330,SCP: Secret Laboratory,2019-12,5901,2471.54
700330,SCP: Secret Laboratory,2019-11,6553,2591.97
700330,SCP: Secret Laboratory,2019-10,4525,2202.33
700330,SCP: Secret Laboratory,2019-09,4720,2474.4
700330,SCP: Secret Laboratory,2019-08,5002,3103.22
700330,SCP: Secret Laboratory,2019-07,4039,2807.17
700330,SCP: Secret Laboratory,2019-06,3815,2616.56
700330,SCP: Secret Laboratory,2019-05,4463,2505.54
700330,SCP: Secret Laboratory,2019-04,5050,2723.85
700330,SCP: Secret Laboratory,2019-03,4834,2616.94
700330,SCP: Secret Laboratory,2019-02,3999,2341.12
700330,SCP: Secret Laboratory,2019-01,4353,2540.91
700330,SCP: Secret Laboratory,2018-12,4135,2354.84
700330,SCP: Secret Laboratory,2018-11,4219,2180.51
700330,SCP: Secret Laboratory,2018-10,4540,2416.03
700330,SCP: Secret Laboratory,2018-09,4268,1886.83
700330,SCP: Secret Laboratory,2018-08,2834,1991.78
700330,SCP: Secret Laboratory,2018-07,2839,1928.83
700330,SCP: Secret Laboratory,2018-06,2270,1306.17
700330,SCP: Secret Laboratory,2018-05,2954,1337.56
700330,SCP: Secret Laboratory,2018-04,3133,1468.16
700330,SCP: Secret Laboratory,2018-03,2322,1127.21
700330,SCP: Secret Laboratory,2018-02,2005,1152.28
700330,SCP: Secret Laboratory,2018-01,1634,839.88
700330,SCP: Secret Laboratory,2017-12,4326,99.97
698780,Doki Doki Literature Club!,2026-04,858,525.77
698780,Doki Doki Literature Club!,2026-03,724,468.28
698780,Doki Doki Literature Club!,2026-02,819,516.35
698780,Doki Doki Literature Club!,2026-01,826,549.69
698780,Doki Doki Literature Club!,2025-12,771,517.2
698780,Doki Doki Literature Club!,2025-11,601,411.96
698780,Doki Doki Literature Club!,2025-10,617,393.7
698780,Doki Doki Literature Club!,2025-09,584,390.36
698780,Doki Doki Literature Club!,2025-08,580,428.67
698780,Doki Doki Literature Club!,2025-07,540,429.23
698780,Doki Doki Literature Club!,2025-06,608,453.79
698780,Doki Doki Literature Club!,2025-05,593,418.82
698780,Doki Doki Literature Club!,2025-04,629,428.82
698780,Doki Doki Literature Club!,2025-03,699,455.51
698780,Doki Doki Literature Club!,2025-02,713,493.09
698780,Doki Doki Literature Club!,2025-01,846,581.11
698780,Doki Doki Literature Club!,2024-12,827,467.38
698780,Doki Doki Literature Club!,2024-11,774,445.73
698780,Doki Doki Literature Club!,2024-10,834,504.31
698780,Doki Doki Literature Club!,2024-09,649,386.8
698780,Doki Doki Literature Club!,2024-08,672,457.44
698780,Doki Doki Literature Club!,2024-07,593,444.44
698780,Doki Doki Literature Club!,2024-06,593,416.48
698780,Doki Doki Literature Club!,2024-05,600,375.54
698780,Doki Doki Literature Club!,2024-04,585,374.2
698780,Doki Doki Literature Club!,2024-03,633,408.07
698780,Doki Doki Literature Club!,2024-02,780,497.49
698780,Doki Doki Literature Club!,2024-01,637,437.95
698780,Doki Doki Literature Club!,2023-12,634,408.0
698780,Doki Doki Literature Club!,2023-11,551,367.99
698780,Doki Doki Literature Club!,2023-10,587,376.24
698780,Doki Doki Literature Club!,2023-09,597,379.84
698780,Doki Doki Literature Club!,2023-08,651,456.11
698780,Doki Doki Literature Club!,2023-07,710,479.83
698780,Doki Doki Literature Club!,2023-06,603,429.42
698780,Doki Doki Literature Club!,2023-05,593,382.15
698780,Doki Doki Literature Club!,2023-04,638,407.42
698780,Doki Doki Literature Club!,2023-03,629,413.08
698780,Doki Doki Literature Club!,2023-02,662,431.69
698780,Doki Doki Literature Club!,2023-01,676,443.04
698780,Doki Doki Literature Club!,2022-12,625,441.42
698780,Doki Doki Literature Club!,2022-11,674,409.55
698780,Doki Doki Literature Club!,2022-10,739,434.09
698780,Doki Doki Literature Club!,2022-09,786,465.54
698780,Doki Doki Literature Club!,2022-08,614,480.08
698780,Doki Doki Literature Club!,2022-07,760,556.46
698780,Doki Doki Literature Club!,2022-06,868,612.17
698780,Doki Doki Literature Club!,2022-05,860,563.09
698780,Doki Doki Literature Club!,2022-04,848,577.48
698780,Doki Doki Literature Club!,2022-03,890,600.53
698780,Doki Doki Literature Club!,2022-02,944,646.1
698780,Doki Doki Literature Club!,2022-01,1004,700.46
698780,Doki Doki Literature Club!,2021-12,1039,655.71
698780,Doki Doki Literature Club!,2021-11,896,597.09
698780,Doki Doki Literature Club!,2021-10,969,520.7
698780,Doki Doki Literature Club!,2021-09,889,619.24
698780,Doki Doki Literature Club!,2021-08,1244,833.74
698780,Doki Doki Literature Club!,2021-07,1955,1234.41
698780,Doki Doki Literature Club!,2021-06,1617,901.98
698780,Doki Doki Literature Club!,2021-05,954,615.41
698780,Doki Doki Literature Club!,2021-04,850,604.85
698780,Doki Doki Literature Club!,2021-03,914,663.85
698780,Doki Doki Literature Club!,2021-02,1001,746.79
698780,Doki Doki Literature Club!,2021-01,972,732.17
698780,Doki Doki Literature Club!,2020-12,944,650.12
698780,Doki Doki Literature Club!,2020-11,847,618.69
698780,Doki Doki Literature Club!,2020-10,885,595.21
698780,Doki Doki Literature Club!,2020-09,812,614.78
698780,Doki Doki Literature Club!,2020-08,911,719.7
698780,Doki Doki Literature Club!,2020-07,910,783.16
698780,Doki Doki Literature Club!,2020-06,961,762.75
698780,Doki Doki Literature Club!,2020-05,984,770.01
698780,Doki Doki Literature Club!,2020-04,1061,801.95
698780,Doki Doki Literature Club!,2020-03,972,701.45
698780,Doki Doki Literature Club!,2020-02,755,548.42
698780,Doki Doki Literature Club!,2020-01,782,517.05
698780,Doki Doki Literature Club!,2019-12,699,444.02
698780,Doki Doki Literature Club!,2019-11,651,405.02
698780,Doki Doki Literature Club!,2019-10,664,388.04
698780,Doki Doki Literature Club!,2019-09,678,397.94
698780,Doki Doki Literature Club!,2019-08,616,436.75
698780,Doki Doki Literature Club!,2019-07,633,466.22
698780,Doki Doki Literature Club!,2019-06,866,435.68
698780,Doki Doki Literature Club!,2019-05,798,372.16
698780,Doki Doki Literature Club!,2019-04,584,374.23
698780,Doki Doki Literature Club!,2019-03,700,412.98
698780,Doki Doki Literature Club!,2019-02,724,461.87
698780,Doki Doki Literature Club!,2019-01,813,526.08
698780,Doki Doki Literature Club!,2018-12,800,484.66
698780,Doki Doki Literature Club!,2018-11,745,446.43
698780,Doki Doki Literature Club!,2018-10,755,467.45
